country,code,year,percentage
Algeria,DZA,1965,4.487350143
Algeria,DZA,1966,3.31255404
Algeria,DZA,1967,4.042350105
Algeria,DZA,1968,5.170890824
Algeria,DZA,1969,2.995647192
Algeria,DZA,1970,4.395343073
Algeria,DZA,1971,2.310514286
Algeria,DZA,1972,3.085786722
Algeria,DZA,1973,3.932698949
Algeria,DZA,1974,2.347090601
Algeria,DZA,1975,1.295831982
Algeria,DZA,1976,1.317230242
Algeria,DZA,1977,0.828733133
Algeria,DZA,1978,0.612835207
Algeria,DZA,1979,0.544375979
Algeria,DZA,1980,0.403106398
Algeria,DZA,1981,0.472603143
Algeria,DZA,1982,0.536457504
Algeria,DZA,1983,0.240944492
Algeria,DZA,1984,0.482692128
Algeria,DZA,1985,0.684430131
Algeria,DZA,1986,0.250299184
Algeria,DZA,1987,0.486220553
Algeria,DZA,1988,0.166454352
Algeria,DZA,1989,0.211353228
Algeria,DZA,1990,0.119066694
Algeria,DZA,1991,0.260826231
Algeria,DZA,1992,0.172639891
Algeria,DZA,1993,0.329120897
Algeria,DZA,1994,0.152740746
Algeria,DZA,1995,0.171221198
Algeria,DZA,1996,0.121006566
Algeria,DZA,1997,0.069946588
Algeria,DZA,1998,0.193708064
Algeria,DZA,1999,0.181083135
Algeria,DZA,2000,0.050010674
Algeria,DZA,2001,0.061268188
Algeria,DZA,2002,0.048546332
Algeria,DZA,2003,0.214309118
Algeria,DZA,2004,0.194278702
Algeria,DZA,2005,0.407915884
Algeria,DZA,2006,0.153391903
Algeria,DZA,2007,0.150227965
Algeria,DZA,2008,0.176395353
Algeria,DZA,2009,0.199915176
Algeria,DZA,2010,0.108550366
Algeria,DZA,2011,0.221033263
Algeria,DZA,2012,0.21095268
Algeria,DZA,2013,0.060840521
Algeria,DZA,2014,0.110389137
Algeria,DZA,2015,0.090951207
Algeria,DZA,2016,0.137009687
Algeria,DZA,2017,0.232152904
Algeria,DZA,2018,0.269960831
Algeria,DZA,2019,0.272719639
Argentina,ARG,1965,1.086347285
Argentina,ARG,1966,1.065137535
Argentina,ARG,1967,1.05940918
Argentina,ARG,1968,1.206863575
Argentina,ARG,1969,1.046800392
Argentina,ARG,1970,1.321397493
Argentina,ARG,1971,1.237109275
Argentina,ARG,1972,1.195899572
Argentina,ARG,1973,2.224591981
Argentina,ARG,1974,3.557225353
Argentina,ARG,1975,3.776773528
Argentina,ARG,1976,3.450320321
Argentina,ARG,1977,3.796215362
Argentina,ARG,1978,4.991110831
Argentina,ARG,1979,6.477400602
Argentina,ARG,1980,9.190250619
Argentina,ARG,1981,9.238182821
Argentina,ARG,1982,10.81209803
Argentina,ARG,1983,10.85682254
Argentina,ARG,1984,11.70861344
Argentina,ARG,1985,12.4632889
Argentina,ARG,1986,11.49094917
Argentina,ARG,1987,11.42848193
Argentina,ARG,1988,7.786078505
Argentina,ARG,1989,7.008465448
Argentina,ARG,1990,9.733335671
Argentina,ARG,1991,8.733480924
Argentina,ARG,1992,9.89048122
Argentina,ARG,1993,11.40422093
Argentina,ARG,1994,13.29262778
Argentina,ARG,1995,12.99483111
Argentina,ARG,1996,11.17036326
Argentina,ARG,1997,14.29994008
Argentina,ARG,1998,13.55902446
Argentina,ARG,1999,11.46313955
Argentina,ARG,2000,14.06602821
Argentina,ARG,2001,17.31013017
Argentina,ARG,2002,17.9918704
Argentina,ARG,2003,15.79078545
Argentina,ARG,2004,13.48839874
Argentina,ARG,2005,13.99117836
Argentina,ARG,2006,14.78971483
Argentina,ARG,2007,12.24655783
Argentina,ARG,2008,11.83183274
Argentina,ARG,2009,13.10316808
Argentina,ARG,2010,13.05050723
Argentina,ARG,2011,12.83635054
Argentina,ARG,2012,12.04172283
Argentina,ARG,2013,12.64002065
Argentina,ARG,2014,12.89167601
Argentina,ARG,2015,12.91285812
Argentina,ARG,2016,11.96818169
Argentina,ARG,2017,13.13780524
Argentina,ARG,2018,13.36261655
Argentina,ARG,2019,13.55625801
Australia,AUS,1965,5.47236981
Australia,AUS,1966,4.765759651
Australia,AUS,1967,4.650612082
Australia,AUS,1968,4.5722209
Australia,AUS,1969,4.782112363
Australia,AUS,1970,5.100035223
Australia,AUS,1971,5.480000293
Australia,AUS,1972,5.268451739
Australia,AUS,1973,5.25719333
Australia,AUS,1974,5.601842219
Australia,AUS,1975,5.923937662
Australia,AUS,1976,5.447934561
Australia,AUS,1977,4.95475606
Australia,AUS,1978,5.218032146
Australia,AUS,1979,4.881431123
Australia,AUS,1980,4.580055793
Australia,AUS,1981,4.679661668
Australia,AUS,1982,4.359661612
Australia,AUS,1983,4.110912031
Australia,AUS,1984,4.256511709
Australia,AUS,1985,4.482441135
Australia,AUS,1986,4.362650249
Australia,AUS,1987,4.131192746
Australia,AUS,1988,4.222708851
Australia,AUS,1989,4.027861681
Australia,AUS,1990,4.077763042
Australia,AUS,1991,4.331243578
Australia,AUS,1992,4.35194145
Australia,AUS,1993,4.345908094
Australia,AUS,1994,4.129196086
Australia,AUS,1995,3.93075241
Australia,AUS,1996,3.941727824
Australia,AUS,1997,3.853691989
Australia,AUS,1998,3.75365655
Australia,AUS,1999,3.716533621
Australia,AUS,2000,3.708640055
Australia,AUS,2001,3.593796639
Australia,AUS,2002,3.659317469
Australia,AUS,2003,3.724720097
Australia,AUS,2004,3.71642654
Australia,AUS,2005,3.971240646
Australia,AUS,2006,3.854381179
Australia,AUS,2007,3.809717151
Australia,AUS,2008,3.851650602
Australia,AUS,2009,4.310663633
Australia,AUS,2010,5.036577062
Australia,AUS,2011,6.293489146
Australia,AUS,2012,6.140684387
Australia,AUS,2013,6.860186275
Australia,AUS,2014,6.243644862
Australia,AUS,2015,6.503660744
Australia,AUS,2016,7.206767121
Australia,AUS,2017,6.885302719
Australia,AUS,2018,8.353289498
Australia,AUS,2019,8.566971688
Austria,AUT,1965,23.93953084
Austria,AUT,1966,24.66031908
Austria,AUT,1967,24.93060511
Austria,AUT,1968,23.94220488
Austria,AUT,1969,21.21170964
Austria,AUT,1970,23.6236732
Austria,AUT,1971,18.68378469
Austria,AUT,1972,18.56048839
Austria,AUT,1973,19.1891773
Austria,AUT,1974,22.62147125
Austria,AUT,1975,23.87932311
Austria,AUT,1976,19.89033898
Austria,AUT,1977,24.1089606
Austria,AUT,1978,23.11489508
Austria,AUT,1979,24.60627969
Austria,AUT,1980,25.61667831
Austria,AUT,1981,28.00300811
Austria,AUT,1982,29.01538351
Austria,AUT,1983,28.81849731
Austria,AUT,1984,25.48449437
Austria,AUT,1985,27.82048369
Austria,AUT,1986,28.81165619
Austria,AUT,1987,30.80220209
Austria,AUT,1988,31.32254852
Austria,AUT,1989,31.00248639
Austria,AUT,1990,27.54533227
Austria,AUT,1991,26.25732014
Austria,AUT,1992,29.60512977
Austria,AUT,1993,30.63241097
Austria,AUT,1994,29.87007242
Austria,AUT,1995,30.05677023
Austria,AUT,1996,27.57005417
Austria,AUT,1997,28.55254883
Austria,AUT,1998,29.01544499
